Input,Target,Progression
"The test results are back.","Oh,okay. And",N
"It seems there's been a misdiagnosis. He doesn't have what we initially thought.","What Really Are you sure What does this mean",I
"We're still running some tests to be absolutely certain.","This is confusing. So,what is wrong with him then",I
"We're exploring other possibilities. It's too early to say for sure.","This is nervewracking. What are the next steps",I
"We'll know more once the further tests are complete.","This is unsettling. I thought we had a clear picture.",I
"We'll keep you informed as we learn more.","Thank you. We're just very surprised and concerned right now.",N
"We have an update on your mother.","Oh,okay. What is it Is she doing okay",N
"She seems to be responding exceptionally well to the treatment.","Really That's fantastic  I can't believe it. We were so worried.",D
"Yes,her progress has been quite remarkable.","That's amazing news. We honestly didn't expect this. Thank you.",D
"It's still early,but this is a very positive sign.","We're so relieved. Can we see her soon",D
"Absolutely,you can visit her in a little while.","This is wonderful news. We're so happy to hear this.",D
"We'll continue monitoring her closely.","We appreciate everything you're doing. This is just the best news.",N
"Your husband is doing much better.","Oh,that's wonderful He is We were so worried something was seriously wrong",D
"Yes,his condition has improved significantly.","Wow,that's a surprise. We were preparing for the worst.",D
"He's still under observation,but he's stable now.","This is a huge relief. We can finally breathe again.",D
"He should be able to go home in a few days.","That's incredible We're so happy to hear that.",D
"We'll continue to monitor him closely,but he's on the right track.","Thank you so much. This is a huge weight off our shoulders.",N
"We have some news regarding your sister.","Alright,what is it Is everything okay",N
"We discovered that she has a rare genetic condition.","What A genetic condition  Are you sure Nobody in our family has anything like that.",I
"Yes,it's quite rare,but the tests confirm it.","This is a shock. What does this mean for her What kind of condition is it",I
"We're still learning about this specific condition ourselves.","This is so unexpected. We need more information. What are the next steps",I
"We'll schedule further tests and consult with specialists.","I can't believe this. This is a lot to process.",I
"We understand. We'll guide you through this.","Thank you. We're just very surprised and scared right now.",N
"I have news about your son.","Oh,okay. What is it Is he alright He was in so much pain.",N
"He seems to have a very unusual allergy.","An allergy To what We've never noticed any allergies before",I
"We're still pinpointing the exact allergen.","This is strange. He's never reacted like this before. What could it be",I
"We'll conduct more tests to identify it.","This is worrying. We had no idea. How could we have missed this",I
"Sometimes allergies can develop later in life.","This is concerning. We're going to be so careful from now on.",I
"We'll provide you with a full report once we have more information.","Thank you,doctor. This is quite a shock. We're overwhelmed.",N
"Your friend is showing signs of recovery.","Wait,really That's amazing We were told the chances were slim.",D
"Yes,it's quite unexpected,but her body is fighting back.","This is incredible I can't believe it. We were losing hope.",D
"She's still fragile,but this is a positive turn.","This is the best news we could have hoped for. Thank you",D
"We'll continue to monitor her closely.","We're just so relieved. We thought we were going to lose her.",D
"It's still early,but this gives us reason to be optimistic.","This is a true miracle. Thank you so much for everything.",N"He's awake","That's... I don't even know what to say. We were told to expect the worst. This is incredible",N
"He's asking for you,actually.","Already He's awake enough to do that This is all happening so fast",I
"He seems quite lucid,yes.","Wow. We were prepared to say goodbye. This is just unbelievable.",I
"Try not to overwhelm him,but it's great news,of course.","No,of course not. We'll take it slow. I just can't believe it.",D
"It's a very positive development.","We're completely floored. Thank you,doctor.",D
"We found the cause of the allergic reaction.","Really That quickly We were bracing for a long investigation.",N
"It seems to have been a rare reaction to a new medication.","A new medication Wow,we had no idea.",I
"We've discontinued it,of course. He should be back to normal soon.","That's... a relief. We were so worried it was something more serious.",D
"It's understandable to be concerned. These things happen.","I know,but it's just... such a surprise.",D
"We'll monitor him closely,but he's doing well.","Thank you. We're still a bit shaken,but so relieved.",D
"She's going to make a full recovery.","A full recovery But the accident we thought",N
"Yes,it's remarkable. Her injuries were less severe than initially thought.","That's amazing. We were prepared for the worst.",I
"It appears the safety features in her car really did their job.","We're just... stunned. This is such a relief.",I
"She'll need some rehabilitation,but she's going to be fine.","Thank you,doctor. We can't believe it.",D
"It's a testament to her strength,and some good fortune.","We're so grateful. This is the best news imaginable.",D
"The surgery was successful.","Successful But the risks we were told",N
"Yes,it went even better than we expected.","That's incredible. We were so scared.",I
"He's still in recovery,but all signs are positive.","This is the best news we could have hoped for.",I
"He'll need time to heal,but he's going to be alright.","We're just overwhelmed with relief. Thank you.",D
"It's still early,but we're very optimistic.","Thank you,doctor. We can finally breathe again.",D
"The tumor is benign.","Benign Are you sure We were prepared for",N
"Yes,the biopsy results are conclusive. It's not cancerous.","That's unbelievable. We're speechless.",I
"It's still a serious matter,but this is the best possible outcome.","We're still processing this. It's such a surprise.",I
"We'll schedule surgery to remove it,but the prognosis is excellent.","This is just amazing news. We're so relieved.",D
"It's a huge weight off our shoulders. Thank you,doctor.",D
"He's regaining consciousness.","He is But we were told he might not",N
"Yes,it's sooner than we anticipated. He's responding to stimuli.","This is incredible We were losing hope.",I
"It's too early to say for sure,but it's a positive sign.","We can't believe it. This is beyond our wildest dreams.",I
"We'll continue to monitor him closely.","Of course. We're just so happy right now.",D
"This is a very encouraging development.","We're completely overwhelmed. Thank you,doctor.",D
"She's pregnant.","Pregnant But she was told she couldn't",N
"Yes,it's a bit of a miracle. It seems the treatment worked.","I I don't even know what to say. We're in shock.",I
"It's still early days,of course,but the pregnancy appears healthy.","This changes everything. We never dared to hope.",I
"We'll need to monitor her carefully,but it's wonderful news.","It's the most amazing surprise. We're so happy.",D
"This is truly a blessing.","We're overjoyed. Thank you for sharing this incredible news.",D
"The test results are negative.","Negative You mean there's no infection",N
"Yes,it appears it was a false alarm.","Wow. We were so worried. That's a huge relief.",I
"It's always better to err on the side of caution.","Absolutely. We're just thankful it wasn't what we feared.",D
"We'll keep an eye on him,but he should be fine.","Thank you,doctor. This news has taken a weight off our shoulders.",D
"It's a welcome surprise,for sure.","We're still a bit shaken,but so relieved.",D
"He's asking to go home.","He wants to go home But he just had surgery",N
"Yes,his recovery has been remarkable. He's ahead of schedule.","This is incredible We weren't expecting this at all.",I
"He's still got a way to go,but he's doing exceptionally well.","We're just amazed. It's such a wonderful surprise.",I
"We'll need to make sure he's ready,but it's a good sign.","Of course. We're just thrilled with his progress.",D
"This is a testament to his strength and determination.","We're so proud of him. And so relieved.",D"He's awake","That's... I don't even know what to say. We were told he might not... Wow.",N
"Yes,he woke up a few hours ago. He's still a bit weak,of course.","Really Just like that He's awake",N
"He is. He's asking for you,actually.","Oh my god.  I... I need a minute. This is amazing.",D
"Of course,take your time. He's doing well so far.","Thank you,doctor.  Thank you so much. I'll go see him now.",D
"You're welcome. I'll let you two have some privacy.","Okay.  Thank you again.",D
"Her surgery was successful. We were able to remove the tumor.","Oh,wow  That's... incredible  Thank God",N
"She's still in recovery,but she's doing well.","This is just the best news. When can we see her",D
"She'll be in recovery for a few hours,but you can see her briefly after that.","Okay,okay,that's wonderful.  Thank you.",D
"She'll be tired,so keep the visit short for now.","Of course,no problem. This is just such a relief. Thank you.",D
"You're welcome. I'll let you know when she's out of recovery.","Thank you,doctor.",D
"He's regained consciousness.","What  Really Are you serious  But... how",N
"It seems the swelling in his brain has gone down significantly.","That's... incredible  I can't believe it  He was in a coma",I
"It's quite unexpected,but a very welcome development.","I never thought...  We were losing hope.  This is amazing",I
"He's still in a delicate state,but this is a huge step forward.","We understand. This is just such a shock,a good shock",I
"We'll continue to monitor him closely.  He's a fighter.","We'll be here,praying and hoping.  Thank you,doctor.",I
"We have some unexpected news. The test results came back.","Oh  What is it  What did they find",N
"The tumor is benign.","Benign  Are you sure  But... the biopsy...",I
"Yes,the initial biopsy was inconclusive,but these results are definitive.","It's not cancerous  But how... We were so worried",I
"It's not uncommon for biopsies to be inconclusive. We're very happy about this outcome.","I... I don't even know what to say.  This is unbelievable",I
"It's the best possible news. We'll still need to monitor her,but she doesn't need surgery.","This changes everything. This is incredible Thank you",I
"The surgery went even better than expected.","Wow,that's great  So,she's okay",N
"Yes,we were able to remove the entire tumor.","Seriously The whole thing But it was so large,we thought...",D
"It was a complex procedure,but we were successful.","This is... such a relief. We were so worried.",D
"She'll still need time to recover,but the prognosis is very good.","We understand.  Thank you so much,doctor.",D
"You're very welcome. I'll let you know when she's out of recovery.","Thank you,we'll be here waiting.",D
"She's awake.","What Really Already But you said it would be hours",N
"Yes,she woke up sooner than we anticipated.","That's... unbelievable  She was just in surgery",I
"It seems she's recovering very quickly.","This is amazing  Can we see her",I
"She's still a bit groggy,but you can see her briefly.","Okay,we'll be quick. This is just such a surprise.",I
"Just remember,she needs her rest.","Of course,we understand.  Thank you,doctor.",I
"We have news about your father. He's awake.","He's awake Already  But the nurses just said...",N
"Yes,he regained consciousness a few minutes ago.","This is... unexpected.  We thought it would be much longer.",N
"He's still weak and confused,but it's a very good sign.","Wow. I don't know what to say. We were prepared for the worst.",D
"We'll continue to monitor him closely.","Of course.  Thank you,doctor.  We'll be here.",D
"You're welcome. Feel free to see him briefly,but try not to overwhelm him.","Okay,we understand.",D
"The bleeding has stopped.","Stopped Completely  But... how  We were told...",N
"Yes,it seems the medication has worked.","That's... that's incredible We were so worried.",I
"It's still early,but this is a very positive development.","This is the best news  When can we see her",I
"She's still in recovery,but you can see her briefly later today.","Thank you,doctor. This is such a relief.",I
"Just remember,she needs her rest.","Of course,we'll be brief.  Thank you again.",I"He's awake","Oh my goodness,really When did he wake up",N
"Just a few minutes ago. He's still a bit groggy,but he's conscious.","That's incredible We were so worried. Can we see him",D
"Absolutely,let me just let him know you're here.","Thank you so much,doctor. This is such a relief.",D
"He's been asking for you,actually.","He has Oh,wow,I can't wait to see him.",D
"Go right in,he's in good spirits.","Thank you again,doctor. This is the best news.",D
"She's asking for you.","For me But... she doesn't even know me. I'm just her neighbor.",N
"I know it seems odd,but she's been asking for you specifically by name.","This is... strange. Is she confused Is she...",I
"She's quite lucid,actually. She just seems insistent on seeing you.","Well,alright... If you think it's okay. I just wouldn't want to upset her.",I
"Not at all,please,go in. It might do her good.","Okay,I'll go see her. This is just very surprising...",I
"Let me know if there's anything you need.","Thank you,doctor. I will.",I
"The surgery went well.","Oh,thank heavens That's wonderful news. We were so worried.",N
"Yes,it was a success. He's still in recovery,but he's doing well.","That's amazing. We were expecting it to be much more complicated.",D
"It was,but the team did an excellent job.","We're so grateful. When can we see him",D
"He's still in recovery for a few hours,but you can see him after that.","That's great. And what about the... you know,the results",D
"We'll discuss all that once he's fully awake and settled. For now,just focus on his recovery.","Okay,doctor. Thank you so much.",D
"We're ready to discharge her.","Discharge Already But she just got here yesterday",N
"Yes,she's made a remarkable recovery. Her vitals are stable,and her tests are all clear.","Wow,that's... unexpected. We were prepared for a longer stay.",D
"Sometimes the body just needs a little help to bounce back. She's good to go.","That's amazing. We're so relieved.",D
"Just make sure she follows the discharge instructions carefully.","Absolutely,we will. Thank you,doctor. We're still a little surprised,but in a good way",D
"She's doing great. You can take her home today.","Really Today But she just had the surgery this morning",N
"Yes,it was a minimally invasive procedure. She recovered quickly and is doing very well.","This is incredible We didn't expect her to be home so soon.",D
"It's a testament to her strength and the skill of our surgeons.","We're so grateful. Can we see her now",D
"Absolutely,she's waiting for you in the recovery room.","Thank you so much,doctor. This is such a wonderful surprise.",D
"Make sure she takes it easy for the next few days.","We will,thank you again for everything.",D
"There's been a slight complication.","A complication What do you mean Is he okay",N
"He's stable,but he had an unexpected reaction to the medication.","What kind of reaction What happened",I
"It's causing some minor breathing difficulties,but we're managing it.","Breathing difficulties That sounds serious. Is he going to be okay",I
"We're monitoring him closely and adjusting his treatment. He's in good hands.","I hope so. This is very worrying. We didn't expect any complications.",I
"We'll keep you updated. Please try not to worry too much.","Thank you,doctor. We'll be waiting anxiously for news.",I
"He's doing much better now.","Really That's fantastic What happened What changed",N
"He responded very well to the new treatment. His condition has improved significantly.","That's incredible We were so worried after hearing about the complications.",D
"Yes,it was a close call,but he's a fighter. He's going to be just fine.","Oh,thank goodness That's such a relief. Can we see him now",D
"Absolutely,he's awake and asking for you.","We'll be right there Thank you so much,doctor. This is the best news we could have hoped for.",D
"He's going to be just fine.","He is But... the tests... they said...",N
"I know what the tests said,but sometimes they don't tell the whole story. He's a fighter.","A fighter But how... We thought...",I
"The human body is capable of incredible things. He's responding well to treatment.","This is... unexpected. We were preparing for the worst.",I
"It's not over yet,but we're hopeful. He's showing great progress.","Progress But... how is that possible We were...",I
"Let's focus on this positive development. He needs your support now more than ever.","Yes,of course. We'll be here for him. This is just... a lot to process.",I
"I understand. Just take it one day at a time.","Thank you,doctor. We will.",I
"She's awake.","Awake But... I thought... the doctor said...",N
"Yes,she's awake. She regained consciousness a few hours ago.","This is... unbelievable We were told she might not wake up.",D
"She's still weak,but she's alert and responsive.","That's amazing This is beyond anything we hoped for.",D
"It's a true miracle. She's a fighter.","We can't wait to see her This is the best news.",D
"She's asking for you,actually.","She is Oh,we'll be right there",D
"Go on in. She'll be happy to see you.","Thank you,doctor. We're so grateful",D
"He's awake","I can't believe it,I thought... I mean,we all thought he wouldn't wake up. This is incredible When can I see him",N
"Yes,he regained consciousness about an hour ago.","Oh my god,that's amazing This is the best news. Thank you,doctor.",D
"He's still a bit disoriented,but he's responsive.","That's okay,we understand. We just can't wait to see him,even if it's just for a little bit.",D
"We'll monitor him closely over the next few hours.","Of course,you do what you need to do. We're just so relieved. Thank you for taking such good care of him.",D
"You're welcome. You can see him briefly this afternoon.","Thank you so much We'll be here. This is just wow. Thank you.",D
"She's asking for you.","For me Really Are you sure She hasn't spoken in days",N
"Yes,she woke up a few minutes ago and her first words were your name.","I I don't know what to say. This is wow. I'm just stunned. This is incredible.",I
"She seems much more alert now.","I just can't believe it. We were so worried. I thought we'd lost her. This is beyond anything I imagined.",I
"It's still early,but this is a very positive sign.","I understand. I just want to see her,I need to see this for myself. It's just too much to process.",I
"Of course,you can go in now.","Thank you,doctor. I'm still in shock. This is the best news ever.",I
"We have some unexpected news about your father.","Unexpected What do you mean Is it good news or bad news I'm getting nervous.",N
"Well,the surgery was successful.","Oh,thank goodness That's wonderful news We were so worried. But you said unexpected",D
"Yes,he woke up much earlier than we anticipated.","He's awake already But how The surgery was only a few hours ago",I
"It's quite unusual,but he's fully conscious and asking for his family.","This is unbelievable We thought it would be days,maybe even weeks. This is amazing Can we see him",I
"He's still a bit groggy,but you can see him for a few minutes.","Thank you so much,doctor. This is the best possible news.",D
"We'll continue monitoring his progress closely.","We understand. We're just so relieved and happy. This is such a wonderful surprise",D
"There's been a development with your grandmother.","A development What does that mean Is she alright",N
"She's regained consciousness.","She's awake Really But the doctors said they said she might not wake up",I
"Yes,it's quite surprising. She woke up a few minutes ago.","This is incredible We'd almost given up hope. Oh my god,I can't believe it. When can we see her",I
"She's still a bit confused,but she's asking for her family.","Confused is okay,we're just so relieved she's awake.  This is just amazing. Thank you.",D
"You can see her shortly,but only for a few minutes.","Of course,we understand.  We're just so happy and surprised. Thank you,doctor.",D
"We'll continue to monitor her closely.","Thank you,doctor. This is the best news we could have hoped for.",D
"We have some news about your sister.","Oh,okay. How is she doing Is everything alright",N
"She's awake.","She's awake Already But the surgery was only yesterday We thought it would be much longer.",I
"Yes,it was unexpected. She woke up earlier this morning.","This is amazing We were so worried,we thought well,we thought it would take weeks.",I
"She's still quite tired,but she's talking and asking for you.","This is the best news ever I can't wait to see her. This is just wow. Thank you,doctor.",I
"You're welcome. You can see her briefly this afternoon.","Thank you so much We'll be here. We're just so happy and surprised",D
"We'll continue monitoring her closely.","We understand. This is just the best news we could have hoped for. Thank you.",D
"Your brother's asking for you.","For me But I thought the nurses said he wasn't responding to anything",N
"Yes,well,there's been a change.","What do you mean Is he is he awake",I
"He woke up about an hour ago. He's asking for his family.","Oh my god That's incredible We were so worried. We thought we thought we'd lost him.",I
"He's still a bit weak,but he's talking and seems to be doing well.","This is just unbelievable We were prepared for the worst. This is the best news.",D
"You can go see him now. Just keep the visit short.","Thank you,doctor. We're so happy and relieved. Thank you for everything.",D
"We'll continue to monitor him closely.","We understand. Thank you again,doctor. This is just wow.",D
"We have some news about your husband.","News What is it Is everything okay",N
"He's regained consciousness.","He's awake But the doctors said they said it was unlikely",I
"Yes,it was unexpected. He woke up about an hour ago.","This is unbelievable I can't believe it This is the best news ever",I
"He's still a bit confused,but he's talking and seems to recognize his family.","Confused is okay,we're just so relieved he's awake. This is a miracle. Thank you",D
"You can see him briefly this afternoon.","Thank you,doctor We'll be here. We're so grateful for this news. Thank you.",D
"We'll continue to monitor him closely over the next few hours.","We understand. Thank you for taking such good care of him,doctor.",D
"There's been a change in your mother's condition.","A change What kind of change Is she alright",N
"She's awake.","She's awake But How The nurses said she hadn't responded in days",I
"Yes,it was quite unexpected. She regained consciousness about an hour ago.","This is incredible We were so worried. I thought I thought we'd lost her.",I
"She's still a bit weak,but she's asking for her family.","This is the best news ever I can't wait to see her. Thank you,doctor. Thank you",I
"You're welcome. You can see her briefly this afternoon.","Thank you so much We'll be there. This is just amazing. Thank you.",D
"We'll continue monitoring her closely.","We understand. We're just so relieved and happy. Thank you.",D"He's awake","He's awake Really Oh my god,that's incredible When did he wake up How is he doing Is he talking",N
"Yes,he regained consciousness about an hour ago.","Wow,that's... that's amazing. We were starting to lose hope. Can we see him",D
"Of course,you can see him shortly. He's still a bit groggy,but he's aware of his surroundings.","Thank you so much,doctor. This is such a relief. We've been so worried.",D
"I understand. It's been a tough few weeks. We'll continue monitoring him closely.","Absolutely,we appreciate everything you're doing. What can we expect now",N
"It's too early to say for sure,but this is definitely a positive sign.","We're just so happy to hear that. Thank you.",N
"We weren't expecting any changes so soon.","You weren't But... but she's walking  How is that possible",I
"It seems her body is responding much better than we anticipated to the treatment.","This is unbelievable... she was so weak just yesterday. I can't believe it",I
"She's still got a long way to go,but this is a great start.","Of course,we know it's not over yet. But to see her walking... it's a miracle",I
"We'll continue to monitor her progress closely.","Thank you,doctor. This news is just... astounding. We are so grateful.",D
"Please let us know if anything changes.","Absolutely,we will. Thank you again,doctor. You've given us so much hope.",N
"The surgery went smoothly.","That's... that's great,but the tumor... what did you find",N
"Well,that's the surprising part. There was no tumor.","No tumor But... the scans... how is that possible ",I
"We're not sure yet. We'll need to run further tests to understand why the scans showed a tumor when there wasn't one.","So... what does this mean for his treatment",I
"For now,we'll focus on his recovery from the surgery. We'll discuss the next steps after the test results are in.","I... I don't understand. What could have caused this",I
"We're investigating that. It's too early to speculate.","This is just... unbelievable. We were prepared for the worst.",D
"The test results are back.","And",N
"They're negative. He doesn't have the genetic marker.","He doesn't Are you sure We were told it was almost certain he would inherit it.",I
"We ran the tests multiple times to be sure. He does not carry the marker.","This... this is incredible.  We were so worried.",D
"It's certainly good news.","Good news It's fantastic news This changes everything",D
"It means he's not predisposed to developing the condition.","Oh my goodness... This is the best news we could have hoped for. Thank you,doctor.",N
"We'll need to monitor him for any other potential issues.","Of course,we understand.  But for now,we are just so relieved.",N
"She's asking for you.","She is But... she wasn't supposed to wake up for another few days",I
"It seems she's recovering faster than we anticipated.","This is amazing Can we see her",I
"Absolutely,she's asking for you by name. She seems quite lucid.","This is... this is unbelievable. We were so worried.",D
"We'll continue to monitor her closely,but this is a very positive sign.","We're so happy to hear that. Can't wait to see her",D
"Please let us know if there are any changes.","Of course,doctor. Thank you for this wonderful news.",N
"His memory seems to be returning.","Really He's remembering things Like what",N
"He's started recalling events from his childhood,things we didn't think he'd remember.","That's... that's remarkable We were told his memory loss might be permanent.",I
"It's still early to tell the extent of his recovery,but this is a very positive sign.","We're so relieved to hear that. This gives us so much hope.",D
"We'll continue monitoring him closely.","Absolutely,we understand. We're just amazed by this progress.",D
"It's a testament to his strength and the power of the human brain.","We're so grateful for everything you're doing,doctor.",N
"We'll keep you updated on his progress.","Thank you,doctor. This news is truly astonishing.",N
"We were able to remove the blockage.","You were But... we thought it was too risky. We thought surgery wasn't an option.",I
"We found a way to access it safely.","Wow... This is... this is incredible. We were so worried he wouldn't recover.",D
"He's still in recovery,but the surgery was a success.","This is such a relief. We're so grateful.",D
"We'll continue to monitor him closely.","Of course,we understand. We can't thank you enough for giving him a chance.",N
"We'll keep you updated on his progress.","Thank you,doctor. This news is beyond anything we hoped for.",N
"She's started humming.","Humming Really But she hasn't responded to anything. How is that possible",I
"It seems her subconscious is reacting to music.","That's... that's incredible  We were starting to think she was gone.",I
"It's still too early to tell what this means,but it's a positive sign.","A positive sign This is a miracle She's reacting",I
"We'll continue to monitor her closely and explore music therapy.","Thank you,doctor. We're just so amazed by this development.",D
"We'll keep you informed of any further changes.","We appreciate that,doctor. You've given us a glimmer of hope.",N"Your friend is awake","Awake Really Wow,that's incredible We were so worried. When did this happen",N
"Just this morning. It's quite a remarkable recovery.","This is amazing I can't wait to tell the others. We were starting to fear the worst.",D
"It seems your friend is quite determined to get back on their feet.","Yes,that sounds just like them.  This is such a relief.",D
"We'll continue monitoring,but they're showing very positive signs.","That's wonderful news,doctor. Thank you so much for calling.",D
"You're very welcome. Feel free to visit during visiting hours.","I will Thank you again.",N
"We weren't expecting her to wake up so soon.","Really Oh my goodness... are you serious I... I can't believe it.",I
"Yes,she regained consciousness earlier this morning.","Wow... I don't even know what to say. This is such a shock.",I
"Her vital signs are stable,and she's responding well.","This is just... incredible. We were preparing for the worst.",I
"She's still a bit weak,but she's showing remarkable progress.","I... I just can't wait to see her. This is the best news ever.",D
"We'll keep you updated. Feel free to call if you have any questions.","Thank you so much,doctor.  I will. ",D
"He's showing signs of improvement","He is Really I'm surprised We were so worried after the last update.",I
"Yes,he's been responding well to the treatment.","Wow,that's amazing news We were starting to lose hope.",D
"He's still in a critical state,but there's definitely progress.","This is such a relief to hear. It gives us so much hope.",D
"We're cautiously optimistic,but it's a positive development.","Thank you for telling me.  I can't wait to tell the family.",N
"We'll continue monitoring him closely.","Thank you,doctor. We're so grateful for your care.",N
"The surgery was a success","Really Wow,that's amazing We were so nervous.",N
"Yes,everything went smoothly,and your friend is recovering well.","That's fantastic news We were so worried about the outcome.",D
"There were no complications,which is a great sign.","That's such a relief. This is the best news we could have hoped for.",D
"Your friend is still sedated,but will be waking up soon.","That's wonderful. Thank you for letting me know.",D
"You're welcome. We'll keep you informed of their progress.","Thank you so much,doctor. We're so relieved.",N
"Your mother is awake","Awake Really Already I thought it would be much longer.",I
"Yes,she regained consciousness this afternoon.","Wow,that's unexpected I'm surprised she's awake so soon.",I
"Her vitals are stable,and she's been asking for you.","That's incredible  I'll be there as soon as I can.",I
"It's a very positive sign that she's recovering so well.","This is the best news I'm so relieved she's doing better.",D
"We'll continue monitoring her closely.","Thank you so much for letting me know.",D
"Your father is showing positive responses","He is That's unexpected We were very worried.",N
"Yes,he's responding better than we anticipated.","Wow,that's amazing to hear This is such a relief.",D
"He's still in a delicate condition,but it's a good sign.","I'm so glad to hear this. Thank you for telling me.",D
"We'll keep you updated on his progress.","Thank you,doctor. We appreciate you keeping us informed.",N
"We'll continue to do everything we can.","Thank you for all your efforts. This news gives us hope.",D
"We have some unexpected good news","Good news Really About my sister What is it",I
"Yes,she's showing significant improvement.","Improvement But we were told... Wow,that's amazing",I
"She's still in a critical state,but she's fighting hard.","This is incredible news We were starting to lose hope.",D
"Her vitals are stabilizing,and she's more responsive.","This is truly a miracle I'm so relieved to hear this.",D
"We're cautiously optimistic about her progress.","Thank you so much for telling me. This gives us so much hope.",D
"The test results came back,and they're better than we expected.","Really That's surprising We were bracing for the worst.",N
"Yes,it seems your friend is responding well to the treatment.","Wow,that's incredible news We were so worried.",D
"There's still a long road ahead,but this is a positive step.","This is such a relief. Thank you for sharing this with me.",D
"We'll continue to monitor their progress closely.","We're so grateful for your care and for this good news.",N
"We'll keep you updated on any further developments.","Thank you so much,doctor. We're feeling much more hopeful now.",N
"We've noticed some unexpected improvements in their condition.","Really Wow,that's amazing I was so worried,this is such a relief.",N
"Yes,they are responding much better than we anticipated. We're cautiously optimistic.","That's incredible news Are they awake Can I see them",D
"They are still sedated but showing positive signs. We'll know more as they regain consciousness.","Oh,okay. I understand. I'm just so happy to hear they're doing better",N
"It's too early to say for certain,but we're hopeful for a full recovery.","Wow,a full recovery That would be incredible What a turnaround",D
"We'll continue to monitor them closely. This is definitely a positive turn of events.","Thank you so much for updating me.  This news has really lifted my spirits",D
"Their blood work came back with some unexpected results.","Unexpected Is everything alright What did the tests show",I
"We're seeing something we didn't anticipate. It requires further investigation.","Oh no,that doesn't sound good. What does it mean for their treatment",I
"It's too early to say. We need to run more tests to understand the situation fully.","This is so sudden. I thought they were doing better. This is really scary.",I
"We understand your concern. We're doing everything we can to determine the best course of action.","I just want them to be okay. This is all so overwhelming.",I
"We'll keep you informed as we learn more.  We're committed to providing the best possible care.","Thank you.  I'm just so worried. Please keep me updated.",I
"We were able to complete the surgery,and it went better than expected.","Oh,thank goodness That's such a relief I was so worried.",D
"Yes,the surgical team was very pleased with the outcome. It went smoother than anticipated.","That's wonderful news  When can I see them",D
"They're still in recovery,but you can see them soon. We're very optimistic about their recovery.","This is amazing I can't wait to see them. This is the best news.",N
"We'll continue to monitor their progress closely,but everything looks very promising.","Thank you so much for letting me know. This is a huge weight off my shoulders.",D
"We'll keep you informed of their progress.  We're all very hopeful.","Thank you. I'm so grateful for everything you're doing. ",D
"The patient has woken up,and they're asking for you.","Oh my goodness Really I can't believe it They're awake",N
"Yes,they regained consciousness sooner than we expected. They seem to be doing well.","This is such a surprise I thought it would be much longer. This is wonderful",D
"They're still a bit groggy,but they're coherent and asking for you by name.","I'm so relieved I'll be right there Thank you for calling me.",D
"Of course,we'll have them ready for your visit. It's good news all around.","Thank you,thank you I can't wait to see them. I'm so happy",N
"We'll let them know you're on your way.  We're all pleased with their progress.","Thank you again for everything. This is truly the best news.",D
"We have an update on your loved one. They're showing signs of wanting to communicate.","Really That's surprising I didn't expect that so soon. What are they doing",N
"They're attempting to gesture and mouth words. It's very encouraging.","That's incredible I was worried they wouldn't be able to communicate.",D
"It's still early,but this is a very positive sign. They're fighting hard.","This is amazing news Are they able to understand what I say",D
"We believe so,yes. They seem to be responding to voices and familiar faces.","Oh,wow. I can't wait to see them and try to talk to them.",N
"We'll arrange a visit for you as soon as possible. This is a big step forward.","Thank you so much I'm so excited and hopeful now. ",D
"We've been reviewing their scans,and there's been some unexpected development.","Unexpected What do you mean Is it good news or bad news",I
"We're seeing something that wasn't there before. It requires further analysis.","Oh,no. I'm so worried now. What does this mean for their treatment",I
"It's too early to say definitively. We need to conduct more tests.","This is so nervewracking. I thought things were progressing well.",I
"We understand your anxiety. We're doing everything we can to understand the situation.","I just want the best for them. This is a lot to process.",I
"We'll keep you updated as we learn more. We're dedicated to their care.","Thank you. I appreciate your honesty. I'm just very concerned.",I
"We just received the latest test results,and they're not what we expected.","Oh,no. What does that mean Are they okay What did the tests show",I
"We're seeing some unusual activity that needs further investigation.","Unusual activity What kind of activity Is it serious",I
"It's too early to tell. We need to run more tests and analyze the data thoroughly.","This is so unsettling. I was hoping for good news. I'm so scared.",I
"We understand your fear. We're doing everything we can to determine the best course of action.","I just want them to get better. This is all so overwhelming.",I
"We'll keep you informed every step of the way. We're committed to finding answers.","Thank you.  I appreciate your support during this difficult time.",I
"We were just informed that your loved one is awake and asking for you.","What Really I can't believe it I thought they were still unconscious.",N
"Yes,they regained consciousness much earlier than we anticipated.","This is such a surprise  Are they alright What happened",N
"They seem to be doing well,considering the circumstances. They're asking for you by name.","I'm stunned. I'm on my way right now Thank you for telling me.",D
"Of course,we'll have them ready for your visit. It's quite remarkable.","Thank you so much. I'm so relieved and excited to see them",D
"We're all pleasantly surprised by their progress. We'll keep you informed.","Thank you. This news has truly turned my day around.",D"He's awake","That's... that's incredible I thought... everyone thought he wouldn't... I'm just so surprised",N
"Yes,he regained consciousness this morning.","Really  He's awake Oh my god,that is amazing  When can I see him",D
"We're still running some tests.","Wow,this is such a relief.  We were so worried  What can we expect now",D
"It's too early to tell,but this is a positive sign.","I understand.  We're just so happy to hear he's awake.  It's the best news.",N
"We'll keep you updated.","Thank you,doctor. We're just so relieved and surprised. This is wonderful",N
"Her surgery was successful.","Oh,thank God That's... That's amazing We were so worried. This is such a relief.",N
